pair_id,case_id,noise_kind,snr_db,instrument,source_injected_gain_db,target_raw_delta_db,target_common_mode_db,target_balance_db,predicted_raw_delta_db,raw_absolute_error_db,predicted_common_mode_db,predicted_balance_db,absolute_error_db,valid_source,numeric_available,reliable_configured_source_count,balance_identifiable
guitar_minus_4db__none_clean,guitar_minus_4db,none,,bass,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
guitar_minus_4db__none_clean,guitar_minus_4db,none,,guitar,-4.0,-4.0,0.0,-4.0,-6.305480433932928,2.305480433932928,,,,True,True,1,False
guitar_minus_4db__none_clean,guitar_minus_4db,none,,vocals,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
guitar_minus_4db__none_clean,guitar_minus_4db,none,,drums,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
guitar_plus_0db__none_clean,guitar_plus_0db,none,,bass,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
guitar_plus_0db__none_clean,guitar_plus_0db,none,,guitar,0.0,0.0,0.0,0.0,0.0,0.0,,,,True,True,1,False
guitar_plus_0db__none_clean,guitar_plus_0db,none,,vocals,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
guitar_plus_0db__none_clean,guitar_plus_0db,none,,drums,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
guitar_plus_4db__none_clean,guitar_plus_4db,none,,bass,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
guitar_plus_4db__none_clean,guitar_plus_4db,none,,guitar,4.0,4.0,0.0,4.0,-0.15001413379618356,4.150014133796184,,,,True,True,1,False
guitar_plus_4db__none_clean,guitar_plus_4db,none,,vocals,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
guitar_plus_4db__none_clean,guitar_plus_4db,none,,drums,0.0,0.0,0.0,0.0,,,,,,True,False,1,False
common_plus_4db__none_clean,common_plus_4db,none,,bass,0.0,4.0,4.0,0.0,,,,,,True,False,1,False
common_plus_4db__none_clean,common_plus_4db,none,,guitar,0.0,4.0,4.0,0.0,4.002053954481546,0.0020539544815463273,,,,True,True,1,False
common_plus_4db__none_clean,common_plus_4db,none,,vocals,0.0,4.0,4.0,0.0,,,,,,True,False,1,False
common_plus_4db__none_clean,common_plus_4db,none,,drums,0.0,4.0,4.0,0.0,,,,,,True,False,1,False
multi_source_centered__none_clean,multi_source_centered,none,,bass,-2.0,-1.0,2.0,-3.0,,,,,,True,False,1,False
multi_source_centered__none_clean,multi_source_centered,none,,guitar,4.0,5.0,2.0,3.0,-1.538468303006411,6.538468303006411,,,,True,True,1,False
multi_source_centered__none_clean,multi_source_centered,none,,vocals,0.0,1.0,2.0,-1.0,,,,,,True,False,1,False
multi_source_centered__none_clean,multi_source_centered,none,,drums,2.0,3.0,2.0,1.0,,,,,,True,False,1,False
